(Respeten orden alfa y escriban tal cual como esta en la página [mayúsculas, tildes, etc])
formato: (personaje; alado:NORMAL:/data/personaje/normal.jpg, alado: LAT:/data/personaje/lat.jpg, alado:UP:/data/mario/up.jpg, alado:DOWN: /data/personaje/down.jpg; alado: /data/personaje/final.jpg; personaje.jpg; descripcion CHATGPT)
INDICE;NOMBRE;MOVIMIENTOS;FINALSMASH;IMAGEN;DESCRIPCION
1;Mario;Bola de fuego:NORMAL:/data/mario/normal.jpg,Capa:LAT:/data/mario/lat.jpg,Supersalto puñetazo:UP:/data/mario/up.jpg, F.L.U.D.D:DOWN:/data/mario/down.jpg;Mario final: /data/mario/final.jpg;mario.jpg;El plomero favorito de todos es un personaje equilibrado que está listo para enfrenta cualquier situación. 
4;Samus;Disparo cargado:NORMAL:/data/samus/normal.jpg,Misil:LAT:/data/samus/lat.jpg,Ataque espiral:UP:/data/samus/up.jpg, Bomba:DOWN:/data/samus/down.jpg;Láser zero: /data/samus/final.jpg;samus.jpg; Samus, la cazarrecompensas intergaláctica, lucha con su icónico traje de energía y arsenal tecnológico devastador.
16;Sheik;Tormenta de cuchillas:NORMAL:/data/sheik/normal.jpg,Granada fulminante:LAT:/data/sheik/lat.jpg,Desaparición:UP:/data/sheik/up.jpg, Salto delfín:DOWN:/data/sheik/down.jpg;Danza sheika: /data/sheik/final.jpg;sheik.jpg; La hábil y misteriosa guerrera ninja emplea velocidad y agilidad sobrenaturales en combate manteniendo su verdadera identidad en secreto.
---1;Aldeano;Bolsillo:NORMAL:/data/aldeano/normal.jpg,Cohete Giroide:LAT:/data/aldeano/lat.jpg,Casco de globos:UP:/data/aldeano/up.jpg, Leñador:DOWN:/data/aldeano/down.jpg;La casa de mis sueños, Smash Final: /data/aldeano/final.jpg; aldeano.jpg, el tranquilo habitante de Animal Crossing, sorprende en el caos de Super Smash Bros con su astucia y habilidades únicas.
3;Bayonetta;Clímax balístico:NORMAL:/data/bayonetta/normal.jpg, Tacón lateral / Patada After Burner: LAT:/data/bayonetta/lat.jpg, Giro Brujo:UP:/data/bayonetta/up.jpg, Tiempo Brujo:DOWN: /data/bayonetta/down.jpg; Clímax infernal: /data/bayonetta/final.jpg; bayonetta.jpg; una bruja con un estilo único y letal, desata magia y balas en su lucha contra los demonios
4;Bowser; Aliento de fuego:NORMAL:/data/bowser/normal.jpg, Martinete giratorio: LAT:/data/bowser/lat.jpg, Fortaleza giratoria:UP:/data/bowser/up.jpg, Bomba Bowser:DOWN: /data/bowser/down.jpg; Giga Bowser: /data/bowser/final.jpg; bowser.jpg; También conocido como el Rey de los Koopas, gobierna el Reino Champiñón con garra de hierro, ¡y siempre planea nuevos y audaces secuestros de la Princesa Peach!
---5;Bowsy; Cañón Minihelikoopa:NORMAL:/data/bowsy/normal.jpg, Atropello: LAT:/data/bowsy/lat.jpg, Salto explosivo:UP:/data/bowsy/up.jpg, Mechakoopa:DOWN: /data/bowsy/down.jpg; Mario Paint Oscuro: /data/bowsy/final.jpg; bowsy.jpg; Bowser Jr. pilota su fiel Minihelikoopa en las batallas, protegiéndose de los ataques mientras lanza travesuras desde el cielo.
8;Olimar; Arrancar Pikmin:NORMAL:/data/capitán olimar/normal.jpg, Lanzamiento de Pikmin: LAT:/data/capitán olimar/lat.jpg, Pikmin alados:UP:/data/capitán olimar/up.jpg, Reagrupación de Pikmin:DOWN: /data/capitán olimar/down.jpg; Final del día: /data/capitán olimar/final.jpg; capitán olimar.jpg; el intrépido explorador de Pikmin, se aventura por mundos desconocidos en busca de piezas para reparar su nave espacial, el Dolphin. Con la ayuda de sus leales Pikmin, se enfrenta a desafíos alienígenas en una odisea cósmica.
9;Captain Falcon; Gancho de fuego:NORMAL:/data/captain falcon/normal.jpg, Salto predador: LAT:/data/captain falcon/lat.jpg, Propulsión Falcon:UP:/data/captain falcon/up.jpg, Propulsión Falcon:DOWN: /data/captain falcon/down.jpg; Blue Falcon: /data/captain falcon/final.jpg; captain falcon.jpg; también conocido como Douglas Jay Falcon, es un piloto de carreras y un valiente luchador conocido por su icónico vehículo, el Blue Falcon. Fuera de la pista, se convierte en un audaz combatiente que desafía a sus oponentes con movimientos poderosos y el famoso 'Falcon Punch'.
